id,tweet,label
15789,"Bookstores are more than just places to buy books. They're community spaces, where customers go to browse, talk, and eat. It's how they've survived Amazon's discounted prices and fast shipping. But now, with the #coronavirus forcing people to stay in their homes.",real
15790,Boomers   Consumer Economy home ownership cars etc Millennials   Experience Economy travel concerts etc due to Great Recession Gen Z   Maker Economy etc due to COVID 19 Local decentralized production will become a generational theme,real
15791,"Boost your immune system to resist Covid_19. Get your vitamins and supplements @ik_pharmacynsupermarket ._x000D__x000D_
Contact:+2348107219389_x000D__x000D_
#covid_19 #coronavirus #immunesupport #immunity #healthcare #pharmacy #supermarket https://t.co/DUCRC9sKpU",real
15792,"Boots stores across the country to close as #Covid-19 crisis continues - we've got the full list here_x000D__x000D_
_x000D__x000D_
https://t.co/K3l7GMwg9J",fake
15793,"Bord Bia's Indicators Report will help the food &amp; drink industry understand how to adapt to the new consumer behaviours arising from Covid 19._x000D__x000D_
_x000D__x000D_
Read here: https://t.co/CTDPVCetV5 _x000D__x000D_
_x000D__x000D_
#BordBiaInsights #BordBiaIndicators https://t.co/riLWQJyAgX",real
15794,Border closures and export restrictions are squeezing supply lines and pushing food prices upward in reports in Farshid Farzam of Welthungerhilfe  The outbreak could mean hunger in Afghanistan  ,fake
15795,Border limits delay ingredients for toilet paper roll manufacturing #ToiletPaper #Lockdown #Coronavirus #COVID #CoronaVirusUpdate #COVID19 #COVID2019 #Covid_19 #CoronavirusOutbreak #CoronaOutbreak  https://t.co/pSElvj9zfK,fake
15796,Bored #selfisolating ? Want to help the fight against #COVID19 ? Do your part to save the country from #coronavirus and #COVIDIOTS by reporting online sellers #pricegouging to end this practice and fill our shop shelves back up!,real
15797,"Bored in Quarantine? Online shopping is best!_x000D__x000D_
We launched our new collection!_x000D__x000D_
Shop Now !_x000D__x000D_
_x000D__x000D_
#LASTINCH #MadeForCurves #plussizefashion  #bodypositive #partweardresses #plussizeoutfit #plussizetops #outfitgoals #corona #coronamemes #coronavirus #coronavirusitaly #coronaviruspandemic https://t.co/ekC6sfpdX3",real
15798,Bored of quarantine yet If you re tired of binge watching Netflix and doing and shopping online here are some creative suggestions on how to survive even thrive during,fake
15799,"Boris is including the offence of Â“Shopping like a twatÂ” in his emergency legislation. Anyone caught buying more than a weeks supply of baby food, toilet rolls, hand sanitiser or mini eggs will be shot by a sniper positioned on the supermarket roof. #lockdown #Boris #coronavirus",fake
15800,"Boris Johnson and Matt Hancock, take a bow._x000D__x000D_
_x000D__x000D_
IÂ’ve found a full list of MPs who voted against giving nurses a 'fair' pay rise. https://t.co/aPTEazLjSV",real
15801,Boris Johnson has suggested that the Government could move to ban profiteering during the crisis If you ve seen shops or online stores raising prices of in demand items such as hand sanitiser you can report them to,fake
15802,Boris Johnson in talks with supermarket bosses over panic buying #coronavirus #COVID19 #COVID?19 #???????????? #??????? #Covid_19 #corona #CoronavirusOutbreak #prepper #survival #bushcraft #RT #follow https://t.co/2IaTZYgDJ9,fake
15803,Boris Johnson ordered the closure of the hospitality and entertainment sectors from Saturday amid fears the NHS could be overwhelmed by Covid 19 cases,real
15804,Boris Johnson there. Standing between two people addressing all the questions whilst looking like a toddler lost in a supermarket. True leadership. Truely Prime Ministerial #COVID2019 #Corvid19uk #PressConference,real
15805,"Boris Johnson was taken to the hospital for tests as he struggles to recover from the coronavirus, a serious blow to the U.K.'s attempt to head off the crisis https://t.co/RLIzZMgNqi",fake
15806,Boris Johnson: Stop In-Person Shopping all Grocery Shopping to Be Made Online To Contain Covid-19 https://t.co/PUhU94zFiA via @UKChange,fake
15807,"Boris says there's no reason for people to panic/bulk buy  when asked how we can ensure everyone has food. This is a man who's obviously not stepped foot in a supermarket lately or battled to find essentials!  #outoftouchwithreality_x000D__x000D_
#COVID2019",fake
15808,"BORIS WHERES OUR FOOD?_x000D__x000D_
Mothers canÂ’t feed their babies, the elderly canÂ’t find food, fights in supermarkets, empty shelves. Your muddled press conferences show GREAT ? leadership. How you eating? #panicbuyinguk #panic #coronavirus #covid19UK https://t.co/bAAVUbyTjm",real
15809,Borne the Battle COVID Update Chad Butters Turns His Distillery into Hand Sanitizer Manufacturing Facility,real
15810,Boston FedÂ’s Rosengren Sees COVID-19 Impacting Office Prices and Demand https://t.co/SeKVyjqtFv https://t.co/lYMCMF6VAH,fake
15811,Both amp can t meet online shopping demand so why can t they use the people who have found themselves unemployed because of the to rectify this,fake
15812,Both continued collapse in oil prices &amp; fallout from #coronavirus have been double-whammy for TexansÂ’ employment @FT @SoberLook @USDOL https://t.co/e96ebz1SYP,fake
15813,"Both COVID-19 and Hurricane Katrina are large external shocks that have nothing to do with overvalued housing markets, excessive leverage, or a sudden drop in consumer confidence. Let me tell you more about Hurricane Katrina.",fake
15814,Both Kerala Govt amp NDA Govt Don t Have Money to Fight No Health Test Kits are Available No Sanitizer Available in Market No PPEs Ventilators are available But will Give the Govt time To Solve this Problem Only Poor PPL will Suffer,fake
15815,Both millennials and boomers have been slow to social distance as the threat of the COVID-19 virus grows. Here's how to talk them into staying home. https://t.co/LfJbmx9cL0,fake
15816,"Bottom line: if you have the money, don't worry about food. Buy as you normally would, maybe stock up for 1 or 2 weeks max. But also consider donating to those who are low on funds and can't afford to buy food themselves. #retail_x000D__x000D_
#GroceryStores #COVID19 https://t.co/YlfD1MY87R",fake
15817,Bought 2 #SocialDistancing #plants today. A Chinese #pilea  #toiletpaper #coronavirus is going to cost lots of #Money plant &amp; a living on a #prayerplant. I ?? them. They don't talk back or leave #StayAtHome dishes all over the place or use the TP. https://t.co/XLgwxekXOy,fake
15818,Bought a house during Covid-19 panic. DidnÂ’t think to buy food for the house. Tragic.,fake
15819,Bought green peppers at the grocery store.... now im not sure if i should eat them... will cold water alone wash away #Covid_19 ? Or maybe I will just stick to the @cfcarena Spring Roll diet... ?,fake
15820,Bought some of that cheap gas outside Houston #TX &amp; our car got #coronavirus symptoms ~had 2 fill up with premium at almost $3 a gal 2 get it 2 run right. Buyer beware ~Here's when gas prices could drop to 99 cents https://t.co/SCQwVBFog5,fake
15821,"Bought this face mask's for $5 hand sanitizer 300 ml for $17 and a so called hand sanitizer which turned out to be a pure alcohol for $3_x000D__x000D_
It's easter and were out here trucking  #Truckers #Trucking #EasterSunday #coronavirus #COVID19 #BunnyDay _x000D__x000D_
#truckerlife https://t.co/m3vVG14jH7",real
15822,Bought tickets to an event thatÂ’s now cancelled due to Covid-19? Here's what you can expect: https://t.co/g3WADX41Ok #COVID19nz #coronavirusnz,fake
15823,"BOUT to HIT this GROCERY STORE since THEY talking ABOUT a MANDATORY QUARANTINE ... I REFUSED FOR awhile, BUT it's ABOUT TO get SERIOUS #COVID_19",fake
15824,Bowling Green | Farmers seeing corn prices drop due to COVID-19 and foreign affairs https://t.co/SZ0zXeuAy9,fake
15825,Boy this is SAD! https://t.co/aQrT9cm1OI #COVID19,fake
15826,"BOYCOTT @SportsDirectUK When  this is all over remember which company was there 4 u &amp; which simply exploited their employers &amp; jacked up the prices during the #coronaviruscrisis #SportsDirect #BoycottSportsDirect #covid19UK #coronavirus @piersmorgan @GMB _x000D__x000D_
https://t.co/i9sWZvnm2c",fake
15827,"BOYCOTT each and every corner shop that is currently taking the piss with inflated prices on essential items during this #coronavirus crisis._x000D__x000D_
LetÂ’s put these greedy, selfish fuckers out of business!_x000D__x000D_
#covid19UK #coronavirusuk #coronavirushysteria #coronaviruspanic",fake
15828,Boycott I just lost close to 1 000 because I purchased event and travel insurance through them before the outbreak and they refused my claim If insurance doesn t cover then what does it cover,fake
15829,Brad and Kimberly Williams-Paisley's free grocery store to deliver to elderly amid COVID-19 outbreak https://t.co/oS7JiRKasZ,real
15830,Brad Paisley and his wife Kimberly opened the free grocery store earlier this year to support needy families in Nashville. https://t.co/z5glgv2VkQ,real
15831,Brad Paisley is doing his part to help the community during the coronavirus outbreak. The country singer and his wife Kimberly Williams-Paisley own a free grocery store in Nashville -- called The Store -- that is now delivering goods to the elderly. https://t.co/pK5VIaaWCf,real
15832,Brad Paisley is doing what he can to help those in need during the outbreak,real
15833,Brad Paisley s free grocery store is delivering to the elderly in Nashville via,real
15834,Brad Paisley says his free grocery store will deliver to seniors in need during COVID-19 pandemic https://t.co/pBaI58VDYB https://t.co/bFSgfevach,real
15835,"BRAD PAISLEY: Country star Brad Paisley and his wife, Kimberly,  are helping the elderly in their community during the coronavirus outbreak. https://t.co/1dyb3Rh5R8",real
15836,"Brad PaisleyÂ’s free grocery store delivering to the elderly amid COVID-19 outbreak._x000D__x000D_
_x000D__x000D_
https://t.co/txs06dKThA https://t.co/42Gs3aPMMa",real
15837,Brad PaisleyÂ’s free grocery store will deliver to the elderly during COVID-19 outbreak: https://t.co/4AgNYx1rcB #KAKEnews,real
15838,Brad Paisley's free grocery store in Nashville is delivering to the elderly amid COVID-19 pandemic | Morning | https://t.co/SEYjPfsQoi https://t.co/E7bIaFzdNx,real
15839,Brad Paisley's free grocery store in Nashville is delivering to the elderly amid COVID-19 pandemic https://t.co/FCKyOjrD9T via @WDRBNews,real
15840,"Brad Paisley's free grocery store in Nashville is delivering to the elderly amid COVID-19 pandemic_x000D__x000D_
_x000D__x000D_
https://t.co/aHUv6Lt8l1",real
15841,Brad Paisley's free grocery store in Nashville is delivering to the elderly amid the COVID-19 pandemic: https://t.co/eieBtaTkbx https://t.co/unMCBoUVUK,real
15842,Brad#Paisley's Free Grocery Store Delivering To #Elderly Amid #Coronavirus https://t.co/2Uq6c9F0pQ,real
15843,Bragging about increasing gas prices during record unemployment is peak @realDonaldTrump. #TrumpPressBriefing #TrumpVirus #coronavirus,fake
15844,"Brain, Nervous System Affected in 1 in 3 Cases of Severe COVID-19 https://t.co/l2V64ndLyP",fake
15845,BRAND NEW EPISODE Our 300th Episode is HERE More of a therapy session than a celebration we talk THIS IS THE END homeschooling adventures amp Mad Max visits to the grocery store Stay safe friends     Listen now,real
15846,"Brand response to #coronavirus pandemic vital for consumer trust according to @EdelmanPR. Via @Adweek _x000D__x000D_
_x000D__x000D_
#marketing #brand https://t.co/jPtMW4UNeT",real
15847,Brands and retailers are working to manage the disruption of normal purchase trends due to #COVID19. Here's a great read on a few ways @nielsen recommends businesses prepare for shifting consumer demands. https://t.co/0ltLdVRujJ,real
15848,Brands are finding success delivering essentials to customers,real
15849,Brands donÂ’t need to change campaigns - success comes when they lead with authentic empathy. Affectiva &amp; @Kantar data reveals key #insights on consumer expectations in the time of #COVID-19: https://t.co/hd8OtZBqBV https://t.co/F17JhQrTxJ,real
15850,"Brands like #Dettol, #Safeguard or @lifebuoysoap should ensure abt overpricing of their products in the market due to #Covid_19 issue. _x000D__x000D_
Should introduce some other consumer helping methods for reaching out to the sanitizing items.",real
